Latitude,Longitude,,RA (Lon),Dec (Lat),,,,Lon Conversion
-54.53405278,152.8764167,,10.19176111,-54.53405278,,,,
-54.32781944,152.279875,,10.15199167,-54.32781944,,,,
-54.35933056,153.6782917,,10.24521944,-54.35933056,,,,
-53.93357778,153.340625,,10.22270833,-53.93357778,,,,
-53.94773333,152.8185,,10.1879,-53.94773333,,,,
-54.13464167,152.386625,,10.15910833,-54.13464167,,,,
-54.34771944,152.7336667,,10.18224444,-54.34771944,,,,
-54.15395556,152.9804583,,10.19869722,-54.15395556,,,,
-53.53223611,149.5651667,,9.971011111,-53.53223611,,SCO 1b2,,
-54.73491667,152.0784583,,10.13856389,-54.73491667,,,,
-52.95818611,151.0962917,,10.07308611,-52.95818611,,,,
-52.37405,150.477125,,10.03180833,-52.37405,,,,
-53.70665833,151.7629583,,10.11753056,-53.70665833,,,,
-54.30700833,150.674375,,10.04495833,-54.30700833,,,,
-53.46161389,149.9842083,,9.998947222,-53.46161389,,,,
-53.97169444,150.2900417,,10.01933611,-53.97169444,,,,
-53.58145,151.9887083,,10.13258056,-53.58145,,,,
-54.36258611,151.0951667,,10.07301111,-54.36258611,,,,
-53.44982222,152.25025,,10.15001667,-53.44982222,,,,
-53.47778889,151.3142083,,10.08761389,-53.47778889,,,,
-54.23205556,151.986,,10.1324,-54.23205556,,,,
-53.51981667,151.7871667,,10.11914444,-53.51981667,,,,
-53.83131667,151.831125,,10.122075,-53.83131667,,,,
-52.92743056,151.5817917,,10.10545278,-52.92743056,,,,
-53.58390556,151.9932917,,10.13288611,-53.58390556,,,,
-53.58851111,151.4224167,,10.09482778,-53.58851111,,,,
-49.73330556,152.9769167,,10.19846111,-49.73330556,,SCO 1c,,
-49.99479167,153.2477917,,10.21651944,-49.99479167,,,,
-49.75031111,152.924125,,10.19494167,-49.75031111,,,,
-50.005925,153.5265833,,10.23510556,-50.005925,,,,
-49.70813889,152.6649167,,10.17766111,-49.70813889,,,,
-49.71155278,152.6392083,,10.17594722,-49.71155278,,,,
-49.90189444,153.0346667,,10.20231111,-49.90189444,,,,
-49.77764722,152.9160417,,10.19440278,-49.77764722,,,,
-50.1253,153.7215417,,10.24810278,-50.1253,,,,
-50.02919722,153.2475,,10.2165,-50.02919722,,,,
-49.64766944,152.9904167,,10.19936111,-49.64766944,,,,
-50.13174444,153.281,,10.21873333,-50.13174444,,,,
-50.15339444,152.8331667,,10.18887778,-50.15339444,,,,
-50.05195556,152.9507917,,10.19671944,-50.05195556,,,,
-49.98470556,153.0967917,,10.20645278,-49.98470556,,,,
-50.25586667,153.17175,,10.21145,-50.25586667,,,,
-50.01819167,152.895125,,10.19300833,-50.01819167,,,,
-50.27904167,153.0957083,,10.20638056,-50.27904167,,,,
-50.27566389,152.7368333,,10.18245556,-50.27566389,,,,
-49.77525833,153.1939583,,10.21293056,-49.77525833,,,,
-50.19691944,153.087625,,10.20584167,-50.19691944,,,,
-50.07681667,153.0095833,,10.20063889,-50.07681667,,,,
-50.16025833,153.0799583,,10.20533056,-50.16025833,,,,
-49.95041944,153.1425,,10.2095,-49.95041944,,,,
-50.02483611,153.4069583,,10.22713056,-50.02483611,,,,
-50.13571667,153.05575,,10.20371667,-50.13571667,,,,
-50.09748056,153.1992917,,10.21328611,-50.09748056,,,,
-50.00280278,152.8965417,,10.19310278,-50.00280278,,,,
-49.85540278,152.9454583,,10.19636389,-49.85540278,,,,
-50.40559167,153.1045833,,10.20697222,-50.40559167,,,,
-50.12875556,152.6185,,10.17456667,-50.12875556,,,,
-50.07453889,153.0267083,,10.20178056,-50.07453889,,,,
-50.22551944,153.3515,,10.22343333,-50.22551944,,,,
-50.07216944,153.4003333,,10.22668889,-50.07216944,,,,
-50.04636111,152.883,,10.1922,-50.04636111,,,,
-49.84000278,152.858125,,10.19054167,-49.84000278,,,,
-49.75619167,153.5054583,,10.23369722,-49.75619167,,,,
-50.01188611,152.744,,10.18293333,-50.01188611,,,,
-49.82177222,152.61775,,10.17451667,-49.82177222,,,,
-50.19276111,153.3734583,,10.22489722,-50.19276111,,,,
-49.90315556,152.8652083,,10.19101389,-49.90315556,,,,
-50.00244167,152.7019167,,10.18012778,-50.00244167,,,,
-50.12477222,152.4566667,,10.16377778,-50.12477222,,,,
-50.05392778,153.0626667,,10.20417778,-50.05392778,,,,
-49.94267222,152.57,,10.17133333,-49.94267222,,,,
-49.99316667,153.0487083,,10.20324722,-49.99316667,,,,
-50.20326111,152.5740833,,10.17160556,-50.20326111,,,,
-50.14762778,154.1990417,,10.27993611,-50.14762778,,SCO 1d,,
-49.95439722,155.6955417,,10.37970278,-49.95439722,,,,
-50.38295556,155.5293333,,10.36862222,-50.38295556,,,,
-50.6579,155.8212083,,10.38808056,-50.6579,,,,
-50.11109444,154.7765833,,10.31843889,-50.11109444,,,,
-50.14191389,155.5809167,,10.37206111,-50.14191389,,,,
-50.04368611,155.0909583,,10.33939722,-50.04368611,,,,
-50.19702778,155.5834583,,10.37223056,-50.19702778,,,,
-50.07461389,155.3955833,,10.35970556,-50.07461389,,,,
-50.36674167,155.53075,,10.36871667,-50.36674167,,,,
-50.27626667,154.624,,10.30826667,-50.27626667,,,,
-49.81806389,154.6610417,,10.31073611,-49.81806389,,,,
-50.03702778,155.7415833,,10.38277222,-50.03702778,,,,
-50.47891389,154.997375,,10.33315833,-50.47891389,,,,
-50.26504167,155.087,,10.33913333,-50.26504167,,,,
-50.2841,154.891125,,10.326075,-50.2841,,,,
-50.13723611,155.3587083,,10.35724722,-50.13723611,,,,
-50.52249444,154.33625,,10.28908333,-50.52249444,,,,
-50.61757222,155.2602083,,10.35068056,-50.61757222,,,,
-50.31055833,155.110625,,10.34070833,-50.31055833,,,,
-50.49146667,154.995375,,10.333025,-50.49146667,,,,
-50.27481111,155.1785833,,10.34523889,-50.27481111,,,,
-50.53642778,155.3885417,,10.35923611,-50.53642778,,,,
-50.43083056,154.894125,,10.326275,-50.43083056,,,,
-50.25944722,155.3205833,,10.35470556,-50.25944722,,,,
-49.990075,155.2553333,,10.35035556,-49.990075,,,,
-50.248725,154.9482083,,10.32988056,-50.248725,,,,
-50.64786389,155.74725,,10.38315,-50.64786389,,,,
-50.366325,155.5035417,,10.36690278,-50.366325,,,,
-50.35728889,154.5034167,,10.30022778,-50.35728889,,,,
-50.25789167,154.4240833,,10.29493889,-50.25789167,,,,
-50.255125,155.1215,,10.34143333,-50.255125,,,,
-50.35098889,154.4535,,10.2969,-50.35098889,,,,
-49.93886111,155.7660417,,10.38440278,-49.93886111,,,,
-50.41596389,154.949375,,10.32995833,-50.41596389,,,,
-50.23166111,156.0544583,,10.40363056,-50.23166111,,,,
-50.49727222,155.54475,,10.36965,-50.49727222,,,,
-50.38679722,154.4899167,,10.29932778,-50.38679722,,,,
-50.2463,155.3012917,,10.35341944,-50.2463,,,,
-50.27843889,155.615,,10.37433333,-50.27843889,,,,
-50.14157222,155.3582083,,10.35721389,-50.14157222,,,,
-50.87208056,155.2224167,,10.34816111,-50.87208056,,,,
-51.18495,155.7677917,,10.38451944,-51.18495,,SCO 1e,,
-50.70818611,156.1235833,,10.40823889,-50.70818611,,,,
-50.89922222,156.0769167,,10.40512778,-50.89922222,,,,
-51.26642222,155.762125,,10.38414167,-51.26642222,,,,
-50.74276389,156.083625,,10.405575,-50.74276389,,,,
-50.71055,156.4316667,,10.42877778,-50.71055,,,,
-51.18732222,155.72125,,10.38141667,-51.18732222,,,,
-50.48286389,156.2601667,,10.41734444,-50.48286389,,,,
-51.08663889,155.9573333,,10.39715556,-51.08663889,,,,
-51.15840278,156.0025833,,10.40017222,-51.15840278,,,,
-50.98267222,156.0260417,,10.40173611,-50.98267222,,,,
-50.92516667,156.5897083,,10.43931389,-50.92516667,,,,
-50.81808056,155.731375,,10.38209167,-50.81808056,,,,
-50.67279722,155.8734167,,10.39156111,-50.67279722,,,,
-51.20896944,156.3220833,,10.42147222,-51.20896944,,,,
-50.86941667,156.12425,,10.40828333,-50.86941667,,,,
-50.85998889,155.4366667,,10.36244444,-50.85998889,,,,
-51.12150556,156.8539583,,10.45693056,-51.12150556,,,,
-50.86233333,156.0298333,,10.40198889,-50.86233333,,,,
-50.92652778,155.9765,,10.39843333,-50.92652778,,,,
-48.05473889,156.4903333,,10.43268889,-48.05473889,,SCO 1f1,,
-48.12,156.11525,,10.40768333,-48.12,,,,
-47.94799444,155.758875,,10.383925,-47.94799444,,,,
-48.06735,156.3510417,,10.42340278,-48.06735,,,,
-47.93230833,156.3309167,,10.42206111,-47.93230833,,,,
-48.26035278,155.9752917,,10.39835278,-48.26035278,,,,
-48.08629444,156.0452917,,10.40301944,-48.08629444,,,,
-48.15840556,155.8044167,,10.38696111,-48.15840556,,,,
-48.21135556,155.9862917,,10.39908611,-48.21135556,,,,
-48.05449167,155.68375,,10.37891667,-48.05449167,,,,
-48.34867778,156.5470417,,10.43646944,-48.34867778,,,,
-48.15204722,155.6815833,,10.37877222,-48.15204722,,,,
-48.30466389,155.6965833,,10.37977222,-48.30466389,,,,
-48.19244722,155.9987083,,10.39991389,-48.19244722,,,,
-48.38582778,156.2120417,,10.41413611,-48.38582778,,,,
-48.19019444,156.031,,10.40206667,-48.19019444,,,,
-48.17414167,155.9640833,,10.39760556,-48.17414167,,,,
-48.40991111,155.922,,10.3948,-48.40991111,,,,
-48.06531944,156.2043333,,10.41362222,-48.06531944,,,,
-48.23986667,156.0630417,,10.40420278,-48.23986667,,,,
-48.16588889,155.9997083,,10.39998056,-48.16588889,,,,
-48.35485,156.2275417,,10.41516944,-48.35485,,,,
-48.20693056,156.0302083,,10.40201389,-48.20693056,,,,
-48.35951944,155.877,,10.3918,-48.35951944,,,,
-48.10275278,156.1031667,,10.40687778,-48.10275278,,,,
-48.00443611,156.25825,,10.41721667,-48.00443611,,,,
-48.34351667,155.612625,,10.374175,-48.34351667,,,,
-48.392175,156.2754167,,10.41836111,-48.392175,,,,
-48.14265278,156.0999167,,10.40666111,-48.14265278,,,,
-48.42906944,155.74625,,10.38308333,-48.42906944,,,,
-48.44291111,156.1304167,,10.40869444,-48.44291111,,,,
-48.19705833,156.1446667,,10.40964444,-48.19705833,,,,
-48.20273056,155.8956667,,10.39304444,-48.20273056,,,,
-47.73679167,155.1350417,,10.34233611,-47.73679167,,SCO 1f2,,
-48.754775,156.68575,,10.44571667,-48.754775,,,,
-47.74125833,156.3770417,,10.42513611,-47.74125833,,,,
-48.404575,155.115,,10.341,-48.404575,,,,
-48.50275833,155.1124583,,10.34083056,-48.50275833,,,,
-47.66145278,154.6104167,,10.30736111,-47.66145278,,,,
-48.19996111,154.484625,,10.298975,-48.19996111,,,,
-47.92739444,154.4588333,,10.29725556,-47.92739444,,,,
-48.45209167,155.1985,,10.34656667,-48.45209167,,,,
-48.40035,156.5007083,,10.43338056,-48.40035,,,,
-48.27646111,156.230125,,10.41534167,-48.27646111,,,,
-48.84081389,154.712125,,10.31414167,-48.84081389,,,,
-48.98151667,156.6452083,,10.44301389,-48.98151667,,,,
-48.29523056,155.8022083,,10.38681389,-48.29523056,,,,
-48.35091111,155.363375,,10.35755833,-48.35091111,,,,
-48.46842222,155.4963333,,10.36642222,-48.46842222,,,,
-48.09115,155.4340833,,10.36227222,-48.09115,,,,
-48.46139444,155.2870833,,10.35247222,-48.46139444,,,,
-48.52412222,155.9068333,,10.39378889,-48.52412222,,,,
-48.09931667,155.4403333,,10.36268889,-48.09931667,,,,
-48.21943333,155.4535,,10.36356667,-48.21943333,,,,
-49.22379444,156.2265417,,10.41510278,-49.22379444,,,,
-48.21962222,155.734125,,10.382275,-48.21962222,,,,
-48.29264167,154.2844583,,10.28563056,-48.29264167,,,,
-48.96340556,156.110125,,10.40734167,-48.96340556,,,,
-48.66519722,154.397375,,10.29315833,-48.66519722,,,,
-48.30405833,155.8365417,,10.38910278,-48.30405833,,,,
-48.421925,155.4189583,,10.36126389,-48.421925,,,,
-47.61788889,155.9302917,,10.39535278,-47.61788889,,,,
-48.410675,155.552625,,10.370175,-48.410675,,,,
-47.90926667,156.1255833,,10.40837222,-47.90926667,,,,
-48.66372778,155.1942083,,10.34628056,-48.66372778,,,,
-48.64400278,155.7913333,,10.38608889,-48.64400278,,,,
-48.34070556,155.2857917,,10.35238611,-48.34070556,,,,
-48.47148333,155.1398333,,10.34265556,-48.47148333,,,,
-48.41299167,155.7725,,10.38483333,-48.41299167,,,,
-48.75943611,155.0081667,,10.33387778,-48.75943611,,,,
-48.58583889,155.7907917,,10.38605278,-48.58583889,,,,
-48.38178611,155.60325,,10.37355,-48.38178611,,,,
-47.57688611,150.1243333,,10.00828889,-47.57688611,,SCO 1g1,,
-47.40594444,150.553375,,10.03689167,-47.40594444,,,,
-47.429675,150.49775,,10.03318333,-47.429675,,,,
-47.69203611,150.08275,,10.00551667,-47.69203611,,,,
-47.72281944,150.1722917,,10.01148611,-47.72281944,,,,
-47.57530278,150.4080833,,10.02720556,-47.57530278,,,,
-47.94878611,150.1745833,,10.01163889,-47.94878611,,,,
-47.68908889,150.571875,,10.038125,-47.68908889,,,,
-47.71641111,150.238125,,10.015875,-47.71641111,,,,
-48.04723889,150.5052083,,10.03368056,-48.04723889,,,,
-47.89011667,149.783875,,9.985591667,-47.89011667,,,,
-47.71825556,150.7922083,,10.05281389,-47.71825556,,,,
-47.48841111,150.2049583,,10.01366389,-47.48841111,,,,
-47.64665556,150.2290833,,10.01527222,-47.64665556,,,,
-47.64521944,150.261625,,10.01744167,-47.64521944,,,,
-47.87514444,150.2773333,,10.01848889,-47.87514444,,,,
-47.76734444,150.557375,,10.03715833,-47.76734444,,,,
-47.56398611,150.24875,,10.01658333,-47.56398611,,,,
-47.45485,150.4737083,,10.03158056,-47.45485,,,,
-47.80101667,150.0183333,,10.00122222,-47.80101667,,,,
-47.66036389,150.3424167,,10.02282778,-47.66036389,,,,
-47.648975,150.4792917,,10.03195278,-47.648975,,,,
-47.72070278,149.8255417,,9.988369444,-47.72070278,,,,
-47.12871389,150.183875,,10.01225833,-47.12871389,,SCO 1g2,,
-47.11801944,150.733125,,10.048875,-47.11801944,,,,
-47.69179444,149.7593333,,9.983955556,-47.69179444,,,,
-47.20691667,149.4259583,,9.961730556,-47.20691667,,,,
-47.06137778,149.4749583,,9.964997222,-47.06137778,,,,
-46.54382222,148.6805,,9.912033333,-46.54382222,,,,
-47.35955,149.7923333,,9.986155556,-47.35955,,,,
-47.44211111,149.881125,,9.992075,-47.44211111,,,,
-46.64591667,149.9387083,,9.995913889,-46.64591667,,,,
-47.07903611,149.091125,,9.939408333,-47.07903611,,,,
-47.22028056,149.1504167,,9.943361111,-47.22028056,,,,
-47.66343889,149.50675,,9.967116667,-47.66343889,,,,
-47.57826667,148.7297083,,9.915313889,-47.57826667,,,,
-47.77733611,149.6722083,,9.978147222,-47.77733611,,,,
-47.17456944,149.398,,9.959866667,-47.17456944,,,,
-47.93578889,150.3587917,,10.02391944,-47.93578889,,,,
-46.99527222,150.578875,,10.03859167,-46.99527222,,,,
-47.11372222,149.375375,,9.958358333,-47.11372222,,,,
-47.38633333,148.7137917,,9.914252778,-47.38633333,,,,
-47.17725556,150.0174583,,10.00116389,-47.17725556,,,,
-47.22250278,148.6094167,,9.907294444,-47.22250278,,,,
-47.798475,149.0324167,,9.935494444,-47.798475,,,,
-46.99734722,150.1313333,,10.00875556,-46.99734722,,,,
-47.446475,149.5382083,,9.969213889,-47.446475,,,,
-47.32710556,149.4579583,,9.963863889,-47.32710556,,,,
-50.86077778,150.4140833,,10.02760556,-50.86077778,,SCO 1h,,
-51.44835556,149.7505,,9.983366667,-51.44835556,,,,
-50.29786667,150.6239167,,10.04159444,-50.29786667,,,,
-50.06679167,149.3162083,,9.954413889,-50.06679167,,,,
-50.64014444,148.7333333,,9.915555556,-50.64014444,,,,
-50.53381667,149.8197917,,9.987986111,-50.53381667,,,,
-50.354375,149.6784167,,9.978561111,-50.354375,,,,
-50.68484444,149.5745417,,9.971636111,-50.68484444,,,,
-50.24116111,150.002625,,10.000175,-50.24116111,,,,
-50.88866667,149.6701667,,9.978011111,-50.88866667,,,,
-50.42217222,150.5293333,,10.03528889,-50.42217222,,,,
-50.50466944,150.2028333,,10.01352222,-50.50466944,,,,
-49.85238333,150.4519583,,10.03013056,-49.85238333,,,,
-50.27462222,149.3536667,,9.956911111,-50.27462222,,,,
-51.12332222,148.69125,,9.91275,-51.12332222,,,,
-50.20756389,150.8960417,,10.05973611,-50.20756389,,,,
-50.22011944,150.0597083,,10.00398056,-50.22011944,,,,
-50.763775,149.3785833,,9.958572222,-50.763775,,,,
-50.82319444,149.5433333,,9.969555556,-50.82319444,,,,
-50.85878611,150.4809583,,10.03206389,-50.85878611,,,,
-50.02405,150.12575,,10.00838333,-50.02405,,,,
-50.75420833,148.8521667,,9.923477778,-50.75420833,,,,
-50.19823333,149.7975,,9.9865,-50.19823333,,,,
-50.66774444,150.4355833,,10.02903889,-50.66774444,,,,
-51.00156111,150.6054583,,10.04036389,-51.00156111,,,,
-50.59441389,149.6849583,,9.978997222,-50.59441389,,,,
-50.389875,151.0419583,,10.06946389,-50.389875,,,,
-50.13207778,149.9515833,,9.996772222,-50.13207778,,,,
-50.63522222,148.874125,,9.924941667,-50.63522222,,,,
-50.44809444,149.7205833,,9.981372222,-50.44809444,,,,
-50.02465,149.7304583,,9.982030556,-50.02465,,,,
-50.57612222,150.8,,10.05333333,-50.57612222,,,,
-50.41035278,149.7939583,,9.986263889,-50.41035278,,,,
-50.67123611,149.398875,,9.959925,-50.67123611,,,,
-50.66884444,149.8787917,,9.991919444,-50.66884444,,,,
-50.84507778,149.4745417,,9.964969444,-50.84507778,,,,
-49.76499167,150.4005417,,10.02670278,-49.76499167,,,,
-50.39002222,149.9745417,,9.998302778,-50.39002222,,,,
-51.50341944,149.9347083,,9.995647222,-51.50341944,,,,
-50.25443333,151.00975,,10.06731667,-50.25443333,,,,
-50.42857222,149.37625,,9.958416667,-50.42857222,,,,
-50.78274167,150.122625,,10.008175,-50.78274167,,,,
-51.03649167,149.6452083,,9.976347222,-51.03649167,,,,
-50.54269722,149.9930833,,9.999538889,-50.54269722,,,,
-50.01927222,150.109375,,10.00729167,-50.01927222,,,,
-50.84803889,149.5605417,,9.970702778,-50.84803889,,,,
-50.21577778,148.9355417,,9.929036111,-50.21577778,,,,
-50.36292778,149.5840833,,9.972272222,-50.36292778,,,,
-50.24429444,150.3900417,,10.02600278,-50.24429444,,,,
-50.38391111,149.7123333,,9.980822222,-50.38391111,,,,
-50.15709167,149.6105417,,9.974036111,-50.15709167,,,,
-49.77177778,147.0585417,,9.803902778,-49.77177778,,SCO 1i,,
-49.71575,147.5667917,,9.837786111,-49.71575,,,,
-49.73949444,146.9598333,,9.797322222,-49.73949444,,,,
-49.07979722,147.695625,,9.846375,-49.07979722,,,,
-49.56775556,147.0911667,,9.806077778,-49.56775556,,,,
-49.54578611,148.0620417,,9.870802778,-49.54578611,,,,
-49.48102222,146.1420417,,9.742802778,-49.48102222,,,,
-48.96248056,146.9314583,,9.795430556,-48.96248056,,,,
-49.45868889,147.6385833,,9.842572222,-49.45868889,,,,
-49.07293056,146.5030417,,9.766869444,-49.07293056,,,,
-49.53723611,147.48575,,9.832383333,-49.53723611,,,,
-49.58345556,147.2034167,,9.813561111,-49.58345556,,,,
-49.88598333,146.7221667,,9.781477778,-49.88598333,,,,
-49.20679444,146.8390417,,9.789269444,-49.20679444,,,,
-49.66178611,148.006125,,9.867075,-49.66178611,,,,
-50.00375,146.64125,,9.776083333,-50.00375,,,,
-50.04515833,146.7077917,,9.780519444,-50.04515833,,,,
-50.14772778,147.7435417,,9.849569444,-50.14772778,,,,
-49.44299722,147.5649583,,9.837663889,-49.44299722,,,,
-49.50888889,147.1674167,,9.811161111,-49.50888889,,,,
-49.44084722,147.474125,,9.831608333,-49.44084722,,,,
-49.13629167,147.9045417,,9.860302778,-49.13629167,,,,
-49.28286944,144.5245,,9.634966667,-49.28286944,,SCO 1j,,
-48.23637222,145.6719583,,9.711463889,-48.23637222,,,,
-48.34460833,144.923625,,9.661575,-48.34460833,,,,
-48.74389444,144.3894583,,9.625963889,-48.74389444,,,,
-48.98649722,144.9604583,,9.664030556,-48.98649722,,,,
-47.75441111,144.99375,,9.66625,-47.75441111,,,,
-48.65548889,144.5991667,,9.639944444,-48.65548889,,,,
-48.85557222,143.9953333,,9.599688889,-48.85557222,,,,
-47.63469167,144.962375,,9.664158333,-47.63469167,,,,
-48.17595833,145.4998333,,9.699988889,-48.17595833,,,,
-48.97845833,145.0415417,,9.669436111,-48.97845833,,,,
-48.18679444,144.8870417,,9.659136111,-48.18679444,,,,
-47.96932222,144.617625,,9.641175,-47.96932222,,,,
-48.38344722,145.6709167,,9.711394444,-48.38344722,,,,
-48.40336944,144.6420417,,9.642802778,-48.40336944,,,,
-49.16051111,143.8657083,,9.591047222,-49.16051111,,,,
-48.14266111,144.756,,9.6504,-48.14266111,,,,
-48.02588333,145.0093333,,9.667288889,-48.02588333,,,,
-51.49526667,144.55125,,9.63675,-51.49526667,,SCO 1k1,,
-51.26560556,144.2195417,,9.614636111,-51.26560556,,,,
-50.56015,143.702625,,9.580175,-50.56015,,,,
-50.78413611,145.1358333,,9.675722222,-50.78413611,,,,
-50.58838611,144.342875,,9.622858333,-50.58838611,,,,
-50.35098611,145.0144167,,9.667627778,-50.35098611,,,,
-51.07116389,144.2378333,,9.615855556,-51.07116389,,,,
-50.53756389,144.6440417,,9.642936111,-50.53756389,,,,
-50.92401667,144.9423333,,9.662822222,-50.92401667,,,,
-50.51995,144.0522083,,9.603480556,-50.51995,,,,
-50.55686111,143.9908333,,9.599388889,-50.55686111,,,,
-50.77013889,143.5765417,,9.571769444,-50.77013889,,,,
-50.93733333,144.656,,9.643733333,-50.93733333,,,,
-50.8442,143.978375,,9.598558333,-50.8442,,,,
-50.74484444,143.897375,,9.593158333,-50.74484444,,,,
-50.71438333,144.1033333,,9.606888889,-50.71438333,,,,
-50.9597,144.1809583,,9.612063889,-50.9597,,,,
-50.75405278,144.8399167,,9.655994444,-50.75405278,,,,
-50.85966667,145.2070417,,9.680469444,-50.85966667,,,,
-50.145425,144.5631667,,9.637544444,-50.145425,,,,
-50.71211389,143.645375,,9.576358333,-50.71211389,,,,
-50.84678056,143.7609583,,9.584063889,-50.84678056,,,,
-50.50962778,143.89625,,9.593083333,-50.50962778,,,,
-51.01793889,143.6864583,,9.579097222,-51.01793889,,,,
-51.281525,144.338875,,9.622591667,-51.281525,,,,
-50.60753611,145.0492083,,9.669947222,-50.60753611,,,,
-50.999575,144.4100833,,9.627338889,-50.999575,,,,
-50.10843056,144.378875,,9.625258333,-50.10843056,,,,
-51.1681,144.6664167,,9.644427778,-51.1681,,,,
-51.30714444,143.8980833,,9.593205556,-51.30714444,,,,
